day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
29,109.29434523809525,2493571.9996582293,33,33,34,20942.523873487396,20958.45416153915,20946.238605553135,2094340.0861128597,720110.6967319992
30,111.01671717171718,2483105.160488769,33,33,34,21113.14653777241,21113.812639752487,21148.22169450362,2111234.4236480137,723620.6490297731
31,112.03267379679144,2473119.238082055,33,33,34,21214.259568333935,21200.042399517282,21268.838540073324,2121363.841147377,725707.8842738217
32,113.91404255319149,2469337.967124439,33,33,34,21399.98482097811,21359.192786400752,21501.372350312377,2139772.620069439,729538.0629283276
33,112.29994623655915,2479448.4040688844,33,33,34,21239.4547659669,21224.152814977388,21292.022166750397,2124529.5745671378,726328.3783039912
34,112.29994623655915,2479448.4040688844,33,33,34,21240.278262021377,21225.163610205072,21292.55843353697,2124614.5679425746,726369.4870398748
35,112.29994623655915,2479448.4040688844,33,33,34,21241.101825760466,21226.174488511813,21293.094744400267,2124699.5683037685,726410.5991545585
36,112.26548022598871,2467982.77185203,33,33,34,21239.14363475989,21220.262365617004,21284.0300823448,2124703.3941033767,726382.3001030313
37,113.9532967032967,2477992.462264454,33,33,34,21406.521336470123,21346.669497553557,21507.686584979394,2141235.8975756005,729822.6813614469
38,114.2452450980392,2463220.8013573047,33,33,34,21436.89334431423,21364.084446698223,21541.41738350807,2144336.5364107257,730513.8868166103
39,115.21403433476394,2447648.3814762286,33,33,34,21532.392822447262,21427.900794082183,21670.159537457846,2154067.929986896,732552.8840517617
40,115.99878640776699,2459019.68863671,33,33,34,21611.245840979347,21472.080734042116,21772.061984913562,2162403.3170603393,734139.2373341091
41,115.99878640776699,2459019.68863671,33,33,34,21612.101629221583,21473.261957244307,21772.46200776812,2162485.976917906,734180.8095773659
42,115.99878640776699,2459019.68863671,33,33,34,21612.957487802574,21474.443277533337,21772.862063501274,2162568.643569434,734222.3852375193
43,115.3909349593496,2431766.689444547,33,33,34,21555.090273973074,21430.634125822748,21676.780907290286,2157034.9723388017,733099.2387695089
44,114.72554112554111,2424354.88925352,33,33,34,21489.244091126726,21388.413446160062,21572.317869836083,2150701.4515019855,731935.7837770852
45,114.24016393442622,2416558.1698544,33,33,34,21441.793864638978,21359.38467543193,21492.82294551868,2146146.763527534,731096.6311390486
46,114.44078066914498,2406130.4466585154,33,33,34,21460.534875994734,21362.409005291385,21516.939265613404,2148571.6750051016,731613.3667940402
47,116.25977186311788,2406601.9534852323,33,33,34,21641.099409862163,21429.344838166144,21795.655739546706,2166989.669756312,735498.7907909158
48,116.25977186311788,2406601.9534852323,33,33,34,21641.935311389785,21430.76794393482,21795.91180359535,2167072.939189245,735539.2333247659
49,116.25977186311788,2406601.9534852323,33,33,34,21642.771281621637,21432.191166671095,21796.167888690357,2167156.2154662404,735579.67918266
50,115.76274436090225,2385757.916001176,33,33,34,21594.595370835876,21411.13621646033,21711.109642286097,2162590.4339920366,734579.3527752315
51,112.76099616858237,2385206.153912109,33,33,34,21300.64861385192,21318.6377948543,21213.265965317518,2132906.5717014084,728334.144567315
52,108.69176211453744,2373854.078929653,33,33,34,20898.52166013213,21219.140196954402,20531.78413822737,2092018.006017508,719907.0083816322
53,106.6176129032258,2372856.6334664896,33,33,34,20693.305193200664,21183.991082017263,20179.196892021686,2071005.4711008272,715586.3836129513
54,93.58482517482517,2372725.601355753,33,33,34,19386.06072296793,20998.678125608098,17977.00153547763,1937257.1315751374,688237.7708597085
55,93.58482517482517,2372725.601355753,33,33,34,19386.88327586209,21000.276072950586,17977.20495606624,1937336.5022608782,688278.039204337
56,93.58482517482517,2372725.601355753,33,33,34,19387.705896363335,21001.87415163121,17977.40839337435,1937415.879470237,688318.3108586925
57,92.89011764705882,2382409.8069809885,33,33,34,19317.878680663238,20988.91837539501,17859.987622706238,1930545.919693843,686886.5005717103
58,91.86567251461989,2393327.012621136,33,33,34,19215.579717850123,20968.13361581318,17690.42352400054,1920262.8411440295,684755.9796106976
59,89.73145251396649,2388250.440395501,33,33,34,19001.03122015387,20921.71520153171,17346.352067362826,1898531.1604865417,680272.4103717969
60,91.51090225563911,2387933.6453239643,33,33,34,19180.091555417806,20962.110286224128,17623.715454146437,1917130.164817705,684096.414061495
61,91.13297297297296,2392878.076427572,33,33,34,19142.197861487846,20952.5918770878,17563.279966779166,1913339.632786586,683371.8294550898
62,91.13297297297296,2392878.076427572,33,33,34,19143.014333324743,20954.113810462102,17563.594018591666,1913418.811301794,683410.7850798706
63,91.13297297297296,2392878.076427572,33,33,34,19143.830872268914,20955.63586892682,17563.908096216648,1913497.9963248249,683449.7439064835
64,87.66944785276074,2374710.709771259,33,33,34,18792.963282700057,20860.778832958575,17037.91200645466,1878029.292335887,676027.6149599426
65,88.63168478260869,2373720.7168677426,33,33,34,18890.32209479387,20887.681725777813,17177.607866480936,1888260.9614317697,678140.7936408805
66,86.73307692307692,2349175.315230545,33,33,34,18699.638529990316,20825.46875347755,16899.18755501085,1868815.031294913,674092.8692849362
67,86.4778787878788,2348215.552748884,33,33,34,18674.67964242302,20814.542590895315,16859.09695976341,1866451.9724580431,673591.611370243
68,83.70034090909091,2352551.8818542506,33,33,34,18394.289241245362,20710.98748897598,16473.419542574087,1837580.2196621182,667697.5796338571
69,83.70034090909091,2352551.8818542506,33,33,34,18395.11150957422,20712.421045259176,16473.841555050043,1837658.4084212298,667737.7608777981
70,83.70034090909091,2352551.8818542506,33,33,34,18395.933845486783,20713.85471936892,16474.263602211955,1837736.6036068148,667777.9454243069
71,83.35377450980393,2357835.4711720548,33,33,34,18363.914099998085,20698.341745399834,16423.25449918429,1834335.4685788893,667076.3825499075
72,81.79397379912663,2364089.4428956266,33,33,34,18207.78509703188,20628.1400407928,16212.965238171937,1818185.7327884547,663846.8842061018
73,82.67632911392406,2360302.920116669,33,33,34,18297.914514700416,20665.70179981814,16322.007576145817,1827754.3009834914,665791.1073277651
74,84.44469194312796,2367476.653042022,33,33,34,18475.63882314636,20753.30450782358,16539.121132901753,1846545.5851998434,669649.4477652567
75,80.36526315789473,2372977.4006704,33,33,34,18062.315388426305,20523.00510802655,16035.783206639928,1804777.633586254,660863.6271519728
76,80.36526315789473,2372977.4006704,33,33,34,18063.12761608201,20524.295968566574,16036.310126730454,1804857.5306615653,660903.654005149
77,80.36526315789473,2372977.4006704,33,33,34,18063.939910496145,20525.58693520472,16036.837090129478,1804937.4343037591,660943.6841482036
78,86.2096913580247,2354271.6995892376,33,33,34,18659.53748112003,20873.72178812298,16734.43076909087,1865192.816258336,673628.137992388
79,86.19028735632185,2354126.4197416618,33,33,34,18657.66115351643,20871.430395374486,16729.83748782871,1865242.0622330725,673624.8055382166
80,85.5420218579235,2378812.305854467,33,33,34,18591.844538037167,20827.82264113365,16653.015019981187,1858718.3203741224,672325.9746202582
81,86.19079365079365,2370738.640780682,33,33,34,18657.362495254398,20868.15855930633,16721.304728289586,1865466.4465965554,673936.1915757185
82,86.91507462686566,2378653.7876573117,33,33,34,18729.486624564608,20914.574600637112,16795.92228556175,1873136.2554154813,675668.6352368088
83,86.91507462686566,2378653.7876573117,33,33,34,18730.307999699937,20915.757828911377,16796.55079234407,1873215.6726228264,675708.8571140232
84,86.91507462686566,2378653.7876573117,33,33,34,18731.129442345547,20916.94115443729,16797.179350784485,1873295.0963576129,675749.0822971452
85,87.4421161825726,2400572.0660307924,33,33,34,18784.812349621174,20951.800235082996,16847.2005863836,1879186.7416425208,676919.0243611045
86,86.34798418972332,2400003.0848617014,33,33,34,18677.034707184244,20861.770642624917,16732.2364553149,1868177.6374597196,674613.9842301847
87,85.38138528138528,2406940.2263735775,33,33,34,18582.89707272849,20776.843757886752,16632.697398093384,1858543.8817021064,672582.3145726377
88,87.97902777777779,2401755.7085788413,33,33,34,18840.667876735013,21008.710041124818,16879.709103114918,1885323.446084179,678189.2153312622
89,90.57104166666666,2404917.303510558,33,33,34,19098.34871840122,21252.615964574332,17120.330495390543,1911899.4447183493,683741.334178654
90,90.57104166666666,2404917.303510558,33,33,34,19099.17220387355,21253.623749367187,17121.056283034,1911980.8246246183,683781.7243480128
91,90.57104166666666,2404917.303510558,33,33,34,19099.995757029617,21254.631616991664,17121.782130331234,1912062.2112196467,683822.1178371117
92,95.05955555555556,2417643.104617722,33,33,34,19547.65507419949,21701.831834527886,17532.358840013952,1957365.5672997974,693392.3886795255
93,105.43960937499999,2445012.940833928,33,33,34,20585.598901280933,22754.95470677848,18507.387693188364,2060502.6989669392,715412.2608535902
94,107.79745901639345,2446666.2230912126,33,33,34,20821.532131881697,22991.44385619512,18735.700790595416,2083958.2672703648,720412.5690846066
95,110.3153892215569,2454988.661970609,33,33,34,21073.37562445692,23239.258093825094,18984.091012387962,2108990.652118449,725747.8642624591
96,112.19517045454545,2468259.8705610805,33,33,34,21262.277885429357,23418.337657063097,19173.595251317933,2127812.586020429,729700.5307792863
97,112.19517045454545,2468259.8705610805,33,33,34,21263.100171597496,23419.38761993045,19174.19084031156,2127896.417359961,729741.2931266674
98,112.19517045454545,2468259.8705610805,33,33,34,21263.922525350798,23420.437669096114,19174.786478257705,2127980.2555897404,729782.0588243785
99,114.74220588235293,2463823.5481668995,33,33,34,21517.78373589258,23658.63238889997,19441.052797460274,2153249.5817373972,735164.8246706252
100,114.48554285714286,2464751.452337934,33,33,34,21492.963402598976,23631.50375050951,19408.667866035936,2150946.1587290913,734746.540267104
101,115.07493055555557,2460670.618540462,33,33,34,21553.03544585036,23681.9039746723,19471.404665555092,2156991.890744816,736009.6993665227
102,115.094,2481709.0436953222,33,33,34,21556.851678393286,23679.1268816108,19468.18441657368,2157565.1617490207,736088.5332214971
103,117.22571428571429,2492690.032650003,33,33,34,21772.361564661787,23852.945963318012,19713.403992432875,2178759.4137341813,740576.8681524942
104,117.22571428571429,2492690.032650003,33,33,34,21773.176301963776,23854.12692112535,19713.860705453546,2178844.077306172,740617.7111569608
105,117.22571428571429,2492690.032650003,33,33,34,21773.991106230475,23855.307975997715,19714.317456012275,2178928.747836812,740658.5575183865
106,117.20715789473685,2494077.718296515,33,33,34,21771.470687853343,23850.943909943468,19708.408429616746,2179110.7374361884,740660.837778401
107,119.42679802955665,2510823.789859269,33,33,34,21997.529224139726,24021.127396245218,19978.11704839688,2200953.6786944685,745350.0912736555
108,119.44856481481482,2484177.115534926,33,33,34,21997.8663319323,24017.169136112894,19974.67047365556,2201458.972249491,745573.7504339407
109,127.45992805755395,2470257.508136602,33,33,34,22818.237784853623,24576.033578370392,21005.169834790195,2278953.0204407265,762768.9738088807
110,125.42014423076922,2473142.83740509,33,33,34,22612.464249381545,24434.32740429917,20726.50127246417,2259667.7448568577,758497.6580635465
111,125.42014423076922,2473142.83740509,33,33,34,22613.263668110663,24435.70438734488,20726.796797885418,2259753.112824455,758537.9968328783
112,125.42014423076922,2473142.83740509,33,33,34,22614.06315254543,24437.081483567275,20727.092347596426,2259838.4878085977,758578.3389177254
113,128.68534562211983,2477985.5827007107,33,33,34,22948.615448830005,24634.82114921525,21171.37321740415,2291704.313527028,765588.2566881981
114,117.6088613861386,2489345.3547724355,33,33,34,21816.348875842807,24009.483355667908,19622.281566104997,2183943.9296067934,741985.8498031911
115,117.73435483870968,2482433.0690349443,33,33,34,21829.1680647409,24014.114208282106,19636.417602619433,2185486.5491190394,742292.2085480473
116,118.38486486486488,2469254.5133397104,33,33,34,21897.47832975393,24040.24557041357,19723.507304772753,2192317.1898380346,743735.4420783898
117,117.539,2450224.632697083,33,33,34,21811.607229228975,23997.807866969146,19591.47394139125,2184375.8752046023,742015.5651813283
118,117.539,2450224.632697083,33,33,34,21812.40297176799,23999.371610968174,19591.63254678401,2184459.6540508606,742056.1830923159
119,117.539,2450224.632697083,33,33,34,21813.198779710503,24000.935483494108,19591.791165212828,2184543.4397830516,742096.8043417619
120,115.69826086956522,2452315.51395002,33,33,34,21623.05207585693,23919.72153117922,19310.791604239927,2166755.7057598447,738256.230473419
121,114.70481081081081,2454519.421098869,33,33,34,21521.456491750116,23879.219314492824,19154.60146669806,2157226.2025967864,736202.1689517212
122,110.3960625,2440390.994893791,33,33,34,21079.514641828828,23727.96239390335,18484.2387150314,2114485.8766194843,727157.8044048443
123,108.56659259259258,2430011.953413272,33,33,34,20892.559030733006,23670.408350807793,18200.655112256583,2096316.9516543038,723248.8865414995
124,105.96376811594203,2435025.832412179,33,33,34,20625.887293769956,23597.280098657826,17796.42365100336,2070182.7620008297,717665.8005653131
125,105.96376811594203,2435025.832412179,33,33,34,20626.679490298906,23598.974683630287,17796.564086377537,2070263.599219338,717706.0747552941
126,105.96376811594203,2435025.832412179,33,33,34,20627.471751939895,23600.66940788371,17796.704533294353,2070344.443082001,717746.3522554825
127,101.82669491525424,2441712.573608417,33,33,34,20199.47304595065,23486.158297473194,17168.196813212053,2028247.2178341304,708898.1312944726
128,98.81270491803278,2420226.118389216,33,33,34,19885.98125953623,23403.27235418444,16718.364188862433,1997381.405460168,702462.8579068616
129,95.11088757396449,2421895.412973237,33,33,34,19498.783163851862,23298.57817420881,16175.876195727218,1959258.421565657,694548.2546188575
130,93.8479104477612,2423879.2155518075,33,33,34,19367.896098570556,23260.998773948268,15995.13167837334,1946183.6707575484,691893.2223785615
131,93.93058823529411,2402696.0939935613,33,33,34,19377.06557768965,23264.00727464295,16005.947023227885,1947148.3291639038,692131.0237689447
132,93.93058823529411,2402696.0939935613,33,33,34,19377.852098489137,23265.67327031229,16006.20739411087,1947227.5942873224,692169.7846005657
133,93.93058823529411,2402696.0939935613,33,33,34,19378.638683934172,23267.339402912778,16006.467786394196,1947306.8659256822,692208.5486180084
134,91.28165517241379,2393961.678411477,33,33,34,19104.273353748533,23181.584649555873,15640.322649996162,1920045.850123577,686330.4788087804
135,86.11787128712872,2394845.1401244076,33,33,34,18561.554124540362,23002.74195749192,14946.741378327024,1866718.239043218,674834.2355209292
136,85.16682051282051,2372283.079215391,33,33,34,18461.950233214393,22965.38700955086,14819.100999673758,1857141.0030607928,672749.2412618971
137,84.79529411764706,2359706.6064945795,33,33,34,18423.257272338928,22948.901746077885,14768.274708757292,1853573.6279238411,671957.550823306
138,85.14728260869565,2367839.912298094,33,33,34,18460.779925619277,22963.232235104126,14808.881463101168,1857478.70655503,672791.3042882676
139,85.14728260869565,2367839.912298094,33,33,34,18461.554014154313,22964.795788686228,14809.246472496201,1857558.1603181032,672829.6101125656
140,85.14728260869565,2367839.912298094,33,33,34,18462.328166313066,22966.35947077959,14809.611511892008,1857637.6206116222,672867.9190852873
141,83.58110576923076,2362622.6127454564,33,33,34,18297.66081956632,22890.522210280582,14614.770167780525,1841755.7402418007,669401.9296842949
142,84.35354285714286,2353422.790220314,33,33,34,18379.79023251467,22928.914448836487,14703.88697336547,1849971.1442158213,671169.9060963495
143,86.978,2371696.015090538,33,33,34,18659.42225466831,23065.938816707043,15005.532367648979,1877348.159620333,677081.7806401188
144,85.08623762376237,2376829.4375582538,33,33,34,18458.631553782063,22960.79402097821,14788.834651251986,1858010.396315602,672888.617268956
145,83.30920353982302,2369509.0291679506,33,33,34,18269.793062876804,22854.778215090908,14589.941003121392,1839937.9193240353,668952.1617111214
146,83.30920353982302,2369509.0291679506,33,33,34,18270.5594950926,22856.228005543173,14590.413150831288,1840017.9382869164,668991.8231756795
147,83.30920353982302,2369509.0291679506,33,33,34,18271.325990302823,22857.677915156295,14590.885337347847,1840097.9638266983,669031.4879000841
148,88.74747368421053,2371103.4559244867,33,33,34,18854.191739332568,23196.105775405398,15165.458028230252,1896477.6776045603,681237.8573856016
149,88.63348837209303,2361414.0461846623,33,33,34,18842.43811844729,23185.66868211155,15149.051096736674,1895378.0108987289,681172.9141640647
150,88.01139534883721,2367914.4839318586,33,33,34,18775.287733691875,23143.221738819928,15084.954798588838,1889098.4785584477,679850.3528050468
151,88.81284090909091,2368636.153810216,33,33,34,18862.918603692695,23197.911606063688,15158.48116575432,1897540.6290372848,681753.5722937618
152,87.1842857142857,2373557.089643714,33,33,34,18688.556956672677,23079.43675840323,15004.16129293818,1880959.5065417807,678067.5887951282
153,87.1842857142857,2373557.089643714,33,33,34,18689.319571974032,23080.800386814964,15004.744950106726,1881039.4450461543,678106.9285377493
154,87.1842857142857,2373557.089643714,33,33,34,18690.082249956093,23082.164127305754,15005.328655247093,1881119.3901208157,678146.271513774
155,86.14774774774774,2373829.191234823,33,33,34,18577.982857379553,23002.34657944519,14907.572553879774,1870773.3852851675,675814.5371250123
156,86.74787735849057,2369451.294021557,33,33,34,18642.721424586787,23046.97803348561,14956.159534398326,1877303.0291828206,677225.2964076812
157,89.27392045454545,2362981.4646635517,33,33,34,18915.635945364847,23252.075598559695,15166.52394340173,1903559.9011216047,683049.7239733792
158,89.3135175879397,2340973.975212748,33,33,34,18920.500208935446,23253.294338275835,15165.527435633398,1904191.451886965,683231.1362696569
159,90.52640394088671,2321478.0062815486,33,33,34,19051.098766491938,23360.653654481615,15257.92013815144,1916857.1499431957,686061.8552582692
160,90.52640394088671,2321478.0062815486,33,33,34,19051.84720616102,23361.88421943142,15258.60961224439,1916938.471556778,686101.1195325092
161,90.52640394088671,2321478.0062815486,33,33,34,19052.595707345692,23363.11488552355,15259.299143006443,1917019.7998543289,686140.3870339501
162,92.02951807228915,2312267.1767435204,33,33,34,19217.16356644911,23503.113406084252,15374.004358233049,1932379.3927051236,689639.0749362794
163,94.22325153374233,2330778.2747711176,33,33,34,19457.58337353727,23712.017708605974,15540.292800771844,1954588.7489654268,694725.7606674294
164,97.32013793103448,2336882.7123987987,33,33,34,19794.349768234908,24010.798916505173,15784.191203063714,1985534.9364279201,701892.5217749558
165,100.1776119402985,2339603.1823291657,33,33,34,20104.385270713265,24286.78481825608,16019.040987227803,2013780.8177645383,708506.7065905915
166,102.23207692307692,2326695.298378087,33,33,34,20327.857084998643,24482.424538327596,16194.412958568993,2034102.230920678,713210.2512564495
167,102.23207692307692,2326695.298378087,33,33,34,20328.617719411683,24483.644143693233,16194.99751014103,2034186.5945581438,713249.7006620185
168,102.23207692307692,2326695.298378087,33,33,34,20329.37841634262,24484.863849300407,16195.582109758398,2034270.965129607,713289.1533100044
169,103.15985714285715,2336592.534277469,33,33,34,20430.498402498582,24572.353409910866,16276.975684172501,2043453.8219605696,715445.3397721024
170,104.07176056338028,2333415.090223127,33,33,34,20530.258991670544,24656.652439308087,16359.485968336681,2052440.3593180703,717563.66543872
171,104.69569536423842,2326285.76020143,33,33,34,20596.272966339173,24713.102136528076,16416.012719261013,2058807.015703159,718991.7991378398
172,107.52852348993288,2342537.018399547,33,33,34,20901.87584937728,24967.602001974992,16690.90752597258,2086291.767243185,725436.1588946774
173,109.5968947368421,2331695.005898801,33,33,34,21124.69173898752,25147.63324673793,16894.192180121478,2106503.302923564,730153.418310907
174,109.5968947368421,2331695.005898801,33,33,34,21125.45333683964,25148.93122293885,16894.6502741742,2106589.0849926565,730193.059410156
175,109.5968947368421,2331695.005898801,33,33,34,21126.214997288847,25150.22930582274,16895.108405878484,2106674.8741123294,730232.7037675774
176,109.30118644067797,2340519.969824034,33,33,34,21094.56101040067,25123.291486701044,16859.91380174005,2104180.018887293,729603.6070716642
177,109.6634054054054,2373413.3434590953,33,33,34,21134.463922792045,25150.373382970294,16894.425400442004,2107982.4180710907,730460.6781303864
178,110.78893203883496,2375491.5153719787,33,33,34,21256.44667768802,25236.819924924795,17013.0123789373,2119120.5358079844,733043.9725980046
179,113.83133663366337,2386028.1012340146,33,33,34,21588.373579677136,25468.415512338914,17348.42370267944,2148509.7237294894,739954.5663151139
180,113.20497536945813,2351928.6380590475,33,34,33,21628.705764729002,25059.540133739254,17887.397723186863,2161850.588833676,743202.8869081788
181,113.20497536945813,2351928.6380590475,33,34,33,21629.462472508698,25060.932906921134,17887.76377759075,2161938.821724858,743241.2891403928
182,113.20497536945813,2351928.6380590475,33,34,33,21630.219242483552,25062.325794577526,17888.1298620813,2162027.0618680585,743279.6945289546
183,114.08144385026738,2377663.7058002283,33,34,33,21728.1563207193,25121.030610581216,17986.32703151036,2170676.2883504983,745339.1741623394
184,116.54359649122809,2377467.530640285,33,34,33,21997.40087238771,25283.306849417448,18279.832910145455,2194606.985730566,750975.5949551575
185,110.27564102564102,2375596.983963036,33,34,33,21314.140666488736,24879.025810578176,17491.95738561979,2135093.2829594705,736766.7292240806
186,112.67460122699386,2397613.6948749376,33,34,33,21575.055723654084,25024.0238010821,17795.157164116987,2158353.186982801,742259.5200245369
187,112.49305084745762,2401017.2806263566,33,34,33,21554.947668289115,25011.781970561828,17766.995656379284,2156963.673340461,741886.8135585444
188,112.49305084745762,2401017.2806263566,33,34,33,21555.715148749157,25013.323220525075,17767.22371719879,2157051.504365675,741926.7743894197
189,112.49305084745762,2401017.2806263566,33,34,33,21556.482692289785,25014.864597166394,17767.451796763027,2157139.3426098777,741966.7385047467
190,112.60112195121951,2395073.151024963,33,34,33,21568.17032465296,25017.95246107776,17776.438469752728,2158581.475684889,742250.5559764684
191,112.61639423076923,2402006.6961604306,33,34,33,21570.814939267686,25012.66381447847,17770.916396584227,2159283.9929979388,742318.8491030871
192,107.97554744525549,2405777.34544453,33,34,33,21067.311031920777,24786.854248948293,17124.27200271847,2114590.827504946,731903.1797155631
193,107.13801369863013,2417944.149440671,33,34,33,20977.408124154706,24746.344671775703,17002.88122750594,2106796.8586258814,730031.284504209
194,106.22080645161292,2429899.9635189567,33,34,33,20877.70769227339,24706.090345894892,16870.120835977054,2098140.068978913,727986.4592738785
195,106.22080645161292,2429899.9635189567,33,34,33,20878.477072867066,24707.75610086458,16870.245735009725,2098226.984949471,728026.4494026081
196,106.22080645161292,2429899.9635189567,33,34,33,20879.246516697505,24709.42199274563,16870.370644308077,2098313.9080638075,728066.4428181977
197,102.17640449438203,2424942.468291356,33,34,33,20440.69061372419,24542.279061210695,16285.972857420044,2059229.4837784697,718913.5138721312
198,99.20325,2430524.0482936576,33,34,33,20118.806875805843,24420.228454465527,15861.655172581159,2030457.481624093,712119.7650463763
199,96.67992805755397,2408875.3728792225,33,34,33,19846.123420455784,24314.730256249288,15508.762510083216,2005848.8401990915,706373.6218087417
200,95.13007194244604,2411008.3659253204,33,34,33,19679.179278741234,24247.86130941821,15297.341338969116,1990775.0490303375,702802.7390504895
201,93.85371794871796,2409480.7881065262,33,34,33,19541.125125296712,24191.133113786433,15126.918995017804,1978302.3034667345,699890.2117328031
202,93.85371794871796,2409480.7881065262,33,34,33,19541.891635237873,24192.77043890537,15127.167196884624,1978387.2380045068,699929.8944639361
203,93.85371794871796,2409480.7881065262,33,34,33,19542.658208179844,24194.40789859898,15127.415419151597,1978472.1795232,699969.5804566634
204,91.52657718120805,2407219.7056722906,33,34,33,19290.12686986102,24088.300008220005,14824.849410357712,1955460.8970692705,694625.1271060747
205,90.18706214689264,2391329.650615064,33,34,33,19144.19213436899,24023.99184600817,14653.806597983661,1942219.2953961366,691606.2516710709
206,89.72456790123456,2394377.394968291,33,34,33,19094.275505308327,24001.11116827278,14595.558764234436,1937752.8141367515,690576.1058934581
207,85.94518248175183,2410378.35872296,33,34,33,18685.38985884391,23803.68121074019,14138.54540034276,1900566.1040665694,681576.8289341425
208,86.09758620689655,2424691.011394213,33,34,33,18701.783485275522,23809.70572329075,14152.345157395524,1902437.5138925626,681980.4289298148
209,86.09758620689655,2424691.011394213,33,34,33,18702.55551634494,23811.255577720975,14152.701212378615,1902523.030306045,682019.5586326792
210,86.09758620689655,2424691.011394213,33,34,33,18703.327610868964,23812.8055595365,14153.0572966265,1902608.5537482738,682058.6915516835
211,84.65482587064676,2425884.74991992,33,34,33,18547.79366556695,23728.066005960354,13985.111094219978,1888582.8594151705,678647.4663429507
212,84.62560846560847,2418837.581912082,33,34,33,18545.312731471127,23725.18182445271,13978.156433083905,1888575.3419245202,678616.7322708787
