day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
39,115.21403433476392,2447648.3814762286,33,33,34,21532.39282244727,21427.90079408218,21670.15953745784,2154067.929986896,732552.8840517617
40,115.99878640776696,2459019.68863671,33,33,34,21611.245840979347,21472.080734042116,21772.06198491356,2162403.3170603393,734139.237334109
41,115.99878640776696,2459019.68863671,33,33,34,21612.10162922158,21473.261957244304,21772.46200776811,2162485.976917906,734180.8095773659
42,115.99878640776696,2459019.68863671,33,33,34,21612.95748780257,21474.443277533333,21772.86206350127,2162568.643569434,734222.3852375193
43,115.39093495934961,2431766.689444547,33,33,34,21555.09027397307,21430.634125822748,21676.780907290286,2157034.9723388017,733099.2387695089
44,114.72554112554106,2424354.88925352,33,33,34,21489.244091126708,21388.413446160048,21572.31786983607,2150701.451501985,731935.7837770851
45,114.24016393442619,2416558.1698544,33,33,34,21441.793864638978,21359.38467543193,21492.822945518677,2146146.7635275335,731096.6311390486
46,114.44078066914503,2406130.4466585154,33,33,34,21460.534875994737,21362.40900529139,21516.9392656134,2148571.6750051016,731613.3667940402
47,116.25977186311789,2406601.9534852323,33,33,34,21641.09940986216,21429.344838166144,21795.65573954671,2166989.6697563124,735498.790790916
48,116.25977186311789,2406601.9534852323,33,33,34,21641.93531138979,21430.76794393483,21795.911803595354,2167072.939189245,735539.2333247659
49,116.25977186311789,2406601.9534852323,33,33,34,21642.77128162164,21432.19116667109,21796.16788869036,2167156.215466241,735579.67918266
50,115.76274436090226,2385757.916001176,33,33,34,21594.595370835887,21411.13621646033,21711.109642286105,2162590.4339920366,734579.3527752315
51,112.76099616858238,2385206.153912109,33,33,34,21300.64861385192,21318.6377948543,21213.26596531752,2132906.5717014084,728334.144567315
52,108.69176211453743,2373854.078929653,33,33,34,20898.521660132123,21219.140196954395,20531.78413822737,2092018.0060175075,719907.0083816322
53,106.61761290322583,2372856.6334664896,33,33,34,20693.305193200664,21183.991082017263,20179.196892021686,2071005.4711008277,715586.3836129515
54,93.58482517482517,2372725.601355753,33,33,34,19386.06072296793,20998.6781256081,17977.001535477626,1937257.1315751374,688237.7708597085
55,93.58482517482517,2372725.601355753,33,33,34,19386.883275862096,21000.27607295059,17977.204956066238,1937336.5022608782,688278.039204337
56,93.58482517482517,2372725.601355753,33,33,34,19387.70589636333,21001.874151631207,17977.40839337435,1937415.879470237,688318.3108586925
57,92.8901176470588,2382409.8069809885,33,33,34,19317.87868066324,20988.918375395013,17859.98762270623,1930545.9196938425,686886.5005717102
58,91.86567251461986,2393327.012621136,33,33,34,19215.579717850116,20968.13361581318,17690.423524000536,1920262.8411440295,684755.9796106976
59,89.73145251396645,2388250.440395501,33,33,34,19001.03122015387,20921.71520153171,17346.352067362815,1898531.1604865412,680272.4103717967
60,91.51090225563911,2387933.6453239643,33,33,34,19180.0915554178,20962.110286224124,17623.715454146437,1917130.164817705,684096.414061495
61,91.13297297297295,2392878.076427572,33,33,34,19142.197861487843,20952.591877087798,17563.279966779162,1913339.632786586,683371.8294550898
62,91.13297297297295,2392878.076427572,33,33,34,19143.014333324747,20954.113810462106,17563.594018591666,1913418.8113017937,683410.7850798706
63,91.13297297297295,2392878.076427572,33,33,34,19143.83087226891,20955.63586892682,17563.90809621664,1913497.9963248246,683449.7439064835
64,87.66944785276073,2374710.709771259,33,33,34,18792.96328270005,20860.778832958575,17037.912006454655,1878029.2923358867,676027.6149599426
65,88.63168478260872,2373720.7168677426,33,33,34,18890.32209479387,20887.681725777813,17177.607866480936,1888260.96143177,678140.7936408806
66,86.7330769230769,2349175.315230545,33,33,34,18699.638529990316,20825.46875347754,16899.18755501084,1868815.0312949126,674092.8692849361
67,86.47787878787878,2348215.552748884,33,33,34,18674.679642423012,20814.542590895322,16859.09695976341,1866451.9724580427,673591.611370243
68,83.70034090909091,2352551.8818542506,33,33,34,18394.28924124536,20710.98748897598,16473.419542574084,1837580.2196621182,667697.5796338571
69,83.70034090909091,2352551.8818542506,33,33,34,18395.111509574224,20712.421045259176,16473.84155505004,1837658.4084212298,667737.7608777981
70,83.70034090909091,2352551.8818542506,33,33,34,18395.93384548678,20713.854719368926,16474.263602211948,1837736.6036068148,667777.9454243069
71,83.3537745098039,2357835.4711720548,33,33,34,18363.914099998077,20698.341745399834,16423.25449918429,1834335.4685788888,667076.3825499074
72,81.79397379912655,2364089.4428956266,33,33,34,18207.785097031872,20628.1400407928,16212.965238171932,1818185.7327884538,663846.8842061018
73,82.67632911392406,2360302.920116669,33,33,34,18297.91451470042,20665.701799818133,16322.007576145814,1827754.3009834914,665791.1073277651
74,84.44469194312794,2367476.653042022,33,33,34,18475.638823146357,20753.304507823577,16539.121132901753,1846545.5851998432,669649.4477652567
75,80.36526315789477,2372977.4006704,33,33,34,18062.31538842631,20523.00510802655,16035.783206639931,1804777.6335862544,660863.627151973
76,80.36526315789477,2372977.4006704,33,33,34,18063.127616082016,20524.295968566577,16036.310126730457,1804857.5306615657,660903.6540051491
77,80.36526315789477,2372977.4006704,33,33,34,18063.93991049615,20525.586935204723,16036.837090129484,1804937.4343037596,660943.6841482036
78,86.20969135802473,2354271.6995892376,33,33,34,18659.53748112003,20873.721788122984,16734.43076909088,1865192.8162583364,673628.1379923881
79,86.19028735632182,2354126.4197416618,33,33,34,18657.66115351643,20871.430395374482,16729.837487828707,1865242.0622330722,673624.8055382166
80,85.54202185792349,2378812.305854467,33,33,34,18591.844538037167,20827.822641133644,16653.015019981187,1858718.3203741221,672325.9746202582
81,86.19079365079362,2370738.640780682,33,33,34,18657.362495254394,20868.158559306325,16721.304728289582,1865466.4465965552,673936.1915757185
82,86.9150746268656,2378653.7876573117,33,33,34,18729.4866245646,20914.574600637112,16795.922285561745,1873136.2554154806,675668.6352368088
83,86.9150746268656,2378653.7876573117,33,33,34,18730.30799969993,20915.757828911374,16796.550792344067,1873215.6726228255,675708.8571140231
84,86.9150746268656,2378653.7876573117,33,33,34,18731.129442345547,20916.941154437285,16797.179350784478,1873295.0963576124,675749.082297145
85,87.44211618257266,2400572.0660307924,33,33,34,18784.812349621185,20951.800235082996,16847.200586383606,1879186.7416425212,676919.0243611046
86,86.34798418972329,2400003.0848617014,33,33,34,18677.03470718424,20861.770642624913,16732.23645531489,1868177.637459719,674613.9842301846
87,85.38138528138526,2406940.2263735775,33,33,34,18582.897072728483,20776.84375788675,16632.69739809338,1858543.8817021064,672582.3145726377
88,87.97902777777783,2401755.7085788413,33,33,34,18840.667876735017,21008.710041124818,16879.709103114918,1885323.4460841794,678189.2153312623
89,90.57104166666669,2404917.303510558,33,33,34,19098.34871840122,21252.615964574332,17120.330495390546,1911899.4447183495,683741.334178654
90,90.57104166666669,2404917.303510558,33,33,34,19099.17220387356,21253.623749367187,17121.056283034,1911980.8246246185,683781.7243480129
91,90.57104166666669,2404917.303510558,33,33,34,19099.99575702962,21254.631616991664,17121.782130331238,1912062.211219647,683822.1178371117
92,95.05955555555555,2417643.104617722,33,33,34,19547.655074199487,21701.831834527886,17532.358840013945,1957365.5672997972,693392.3886795253
93,105.43960937500006,2445012.940833928,33,33,34,20585.59890128094,22754.95470677849,18507.38769318838,2060502.69896694,715412.2608535904
94,107.79745901639349,2446666.2230912126,33,33,34,20821.5321318817,22991.443856195117,18735.700790595427,2083958.2672703653,720412.5690846067
95,110.31538922155687,2454988.661970609,33,33,34,21073.375624456916,23239.258093825083,18984.091012387955,2108990.652118449,725747.8642624591
96,112.19517045454542,2468259.8705610805,33,33,34,21262.277885429357,23418.33765706309,19173.59525131793,2127812.5860204287,729700.5307792863
97,112.19517045454542,2468259.8705610805,33,33,34,21263.100171597493,23419.387619930447,19174.190840311552,2127896.417359961,729741.2931266674
98,112.19517045454542,2468259.8705610805,33,33,34,21263.922525350798,23420.437669096114,19174.786478257705,2127980.2555897404,729782.0588243784
99,114.74220588235293,2463823.5481668995,33,33,34,21517.78373589257,23658.632388899965,19441.052797460285,2153249.5817373972,735164.8246706252
100,114.48554285714286,2464751.452337934,33,33,34,21492.963402598984,23631.50375050951,19408.66786603594,2150946.1587290913,734746.540267104
101,115.07493055555554,2460670.618540462,33,33,34,21553.035445850357,23681.903974672292,19471.404665555092,2156991.8907448156,736009.6993665226
102,115.094,2481709.0436953222,33,33,34,21556.851678393286,23679.126881610806,19468.184416573684,2157565.1617490207,736088.5332214971
103,117.22571428571429,2492690.032650003,33,33,34,21772.361564661787,23852.945963318012,19713.40399243287,2178759.4137341813,740576.8681524942
104,117.22571428571429,2492690.032650003,33,33,34,21773.17630196378,23854.12692112535,19713.860705453546,2178844.077306172,740617.7111569608
105,117.22571428571429,2492690.032650003,33,33,34,21773.991106230475,23855.307975997715,19714.317456012286,2178928.747836812,740658.5575183865
106,117.20715789473688,2494077.718296515,33,33,34,21771.470687853343,23850.943909943464,19708.408429616753,2179110.7374361884,740660.8377784011
107,119.42679802955661,2510823.789859269,33,33,34,21997.529224139722,24021.127396245214,19978.117048396878,2200953.678694468,745350.0912736554
108,119.44856481481482,2484177.115534926,33,33,34,21997.8663319323,24017.169136112898,19974.670473655562,2201458.972249491,745573.7504339407
109,127.45992805755395,2470257.508136602,33,33,34,22818.237784853616,24576.033578370392,21005.16983479019,2278953.0204407265,762768.9738088807
110,125.42014423076918,2473142.83740509,33,33,34,22612.46424938154,24434.327404299165,20726.501272464164,2259667.744856857,758497.6580635465
111,125.42014423076918,2473142.83740509,33,33,34,22613.263668110656,24435.704387344875,20726.796797885407,2259753.1128244544,758537.9968328781
112,125.42014423076918,2473142.83740509,33,33,34,22614.063152545423,24437.08148356726,20727.092347596423,2259838.4878085973,758578.3389177253
113,128.68534562211983,2477985.5827007107,33,33,34,22948.61544883,24634.82114921526,21171.37321740415,2291704.313527028,765588.256688198
114,117.60886138613857,2489345.3547724355,33,33,34,21816.348875842807,24009.483355667908,19622.281566104997,2183943.929606793,741985.8498031911
115,117.73435483870963,2482433.0690349443,33,33,34,21829.168064740898,24014.114208282095,19636.417602619425,2185486.549119039,742292.2085480471
116,118.38486486486484,2469254.5133397104,33,33,34,21897.478329753918,24040.245570413565,19723.50730477275,2192317.189838034,743735.4420783897
117,117.53900000000009,2450224.632697083,33,33,34,21811.607229228983,23997.80786696915,19591.473941391265,2184375.875204603,742015.5651813284
118,117.53900000000009,2450224.632697083,33,33,34,21812.402971767995,23999.371610968177,19591.632546784025,2184459.6540508615,742056.183092316
119,117.53900000000009,2450224.632697083,33,33,34,21813.19877971051,24000.935483494115,19591.79116521284,2184543.4397830525,742096.804341762
120,115.69826086956525,2452315.51395002,33,33,34,21623.05207585693,23919.721531179224,19310.79160423993,2166755.705759845,738256.230473419
121,114.70481081081084,2454519.421098869,33,33,34,21521.45649175012,23879.219314492828,19154.60146669807,2157226.2025967864,736202.1689517213
122,110.39606249999994,2440390.994893791,33,33,34,21079.51464182883,23727.96239390335,18484.23871503139,2114485.8766194843,727157.8044048442
123,108.5665925925926,2430011.953413272,33,33,34,20892.559030733006,23670.408350807793,18200.655112256587,2096316.9516543038,723248.8865414995
124,105.963768115942,2435025.832412179,33,33,34,20625.88729376995,23597.28009865783,17796.42365100336,2070182.7620008292,717665.8005653131
125,105.963768115942,2435025.832412179,33,33,34,20626.679490298906,23598.97468363029,17796.564086377537,2070263.5992193376,717706.074755294
126,105.963768115942,2435025.832412179,33,33,34,20627.471751939895,23600.66940788371,17796.70453329435,2070344.4430820006,717746.3522554825
127,101.82669491525427,2441712.573608417,33,33,34,20199.473045950657,23486.15829747319,17168.196813212056,2028247.2178341306,708898.1312944726
128,98.8127049180328,2420226.118389216,33,33,34,19885.981259536235,23403.27235418444,16718.36418886243,1997381.4054601681,702462.8579068616
129,95.11088757396449,2421895.412973237,33,33,34,19498.783163851866,23298.57817420881,16175.876195727215,1959258.421565657,694548.2546188574
130,93.84791044776118,2423879.2155518075,33,33,34,19367.896098570553,23260.998773948268,15995.131678373336,1946183.670757548,691893.2223785614
131,93.93058823529414,2402696.0939935613,33,33,34,19377.06557768965,23264.007274642943,16005.947023227893,1947148.329163904,692131.0237689448
132,93.93058823529414,2402696.0939935613,33,33,34,19377.85209848914,23265.673270312283,16006.207394110877,1947227.5942873224,692169.7846005657
133,93.93058823529414,2402696.0939935613,33,33,34,19378.63868393418,23267.339402912774,16006.467786394203,1947306.8659256827,692208.5486180085
134,91.2816551724138,2393961.678411477,33,33,34,19104.273353748533,23181.584649555876,15640.322649996162,1920045.8501235773,686330.4788087804
135,86.11787128712868,2394845.1401244076,33,33,34,18561.55412454036,23002.74195749191,14946.741378327022,1866718.2390432176,674834.2355209291
136,85.1668205128205,2372283.079215391,33,33,34,18461.9502332144,22965.387009550865,14819.100999673756,1857141.0030607926,672749.2412618971
137,84.795294117647,2359706.6064945795,33,33,34,18423.25727233892,22948.90174607788,14768.274708757282,1853573.6279238407,671957.5508233057
138,85.14728260869562,2367839.912298094,33,33,34,18460.779925619277,22963.232235104122,14808.881463101166,1857478.7065550298,672791.3042882676
139,85.14728260869562,2367839.912298094,33,33,34,18461.554014154313,22964.795788686224,14809.246472496197,1857558.1603181027,672829.6101125653
140,85.14728260869562,2367839.912298094,33,33,34,18462.328166313062,22966.359470779586,14809.611511892006,1857637.620611622,672867.919085287
141,83.58110576923076,2362622.6127454564,33,33,34,18297.66081956632,22890.522210280582,14614.770167780527,1841755.7402418007,669401.9296842947
142,84.35354285714283,2353422.790220314,33,33,34,18379.790232514664,22928.914448836484,14703.886973365466,1849971.144215821,671169.9060963495
143,86.97800000000005,2371696.015090538,33,33,34,18659.422254668312,23065.938816707046,15005.53236764898,1877348.1596203337,677081.7806401188
144,85.08623762376239,2376829.4375582538,33,33,34,18458.63155378206,22960.794020978206,14788.834651251986,1858010.3963156021,672888.617268956
145,83.30920353982303,2369509.0291679506,33,33,34,18269.793062876804,22854.778215090904,14589.941003121394,1839937.9193240353,668952.1617111214
146,83.30920353982303,2369509.0291679506,33,33,34,18270.559495092602,22856.228005543177,14590.413150831288,1840017.9382869164,668991.8231756797
147,83.30920353982303,2369509.0291679506,33,33,34,18271.325990302827,22857.677915156295,14590.885337347849,1840097.9638266983,669031.4879000841
148,88.7474736842105,2371103.4559244867,33,33,34,18854.191739332568,23196.1057754054,15165.458028230249,1896477.6776045598,681237.8573856015
149,88.63348837209304,2361414.0461846623,33,33,34,18842.438118447284,23185.66868211155,15149.051096736675,1895378.0108987289,681172.9141640647
150,88.01139534883717,2367914.4839318586,33,33,34,18775.287733691865,23143.221738819924,15084.954798588835,1889098.4785584472,679850.3528050468
151,88.81284090909092,2368636.153810216,33,33,34,18862.918603692702,23197.911606063684,15158.481165754318,1897540.629037285,681753.5722937618
152,87.18428571428568,2373557.089643714,33,33,34,18688.55695667267,23079.436758403226,15004.161292938179,1880959.5065417804,678067.5887951282
153,87.18428571428568,2373557.089643714,33,33,34,18689.31957197403,23080.800386814957,15004.744950106724,1881039.4450461539,678106.9285377492
154,87.18428571428568,2373557.089643714,33,33,34,18690.08224995609,23082.164127305758,15005.328655247089,1881119.3901208155,678146.2715137738
155,86.14774774774772,2373829.191234823,33,33,34,18577.98285737955,23002.346579445188,14907.572553879774,1870773.3852851673,675814.5371250121
156,86.74787735849061,2369451.294021557,33,33,34,18642.72142458679,23046.978033485615,14956.15953439833,1877303.029182821,677225.2964076813
157,89.2739204545454,2362981.4646635517,33,33,34,18915.635945364847,23252.075598559695,15166.523943401726,1903559.9011216043,683049.723973379
158,89.31351758793966,2340973.975212748,33,33,34,18920.500208935442,23253.294338275828,15165.52743563339,1904191.4518869647,683231.1362696568
159,90.52640394088668,2321478.0062815486,33,33,34,19051.098766491934,23360.653654481608,15257.920138151434,1916857.1499431953,686061.8552582691
160,90.52640394088668,2321478.0062815486,33,33,34,19051.84720616102,23361.884219431417,15258.609612244387,1916938.471556778,686101.1195325092
161,90.52640394088668,2321478.0062815486,33,33,34,19052.59570734569,23363.11488552355,15259.299143006441,1917019.7998543289,686140.3870339501
162,92.02951807228914,2312267.1767435204,33,33,34,19217.163566449108,23503.11340608426,15374.004358233047,1932379.3927051234,689639.0749362793
163,94.22325153374234,2330778.2747711176,33,33,34,19457.58337353726,23712.01770860598,15540.292800771844,1954588.7489654268,694725.7606674294
164,97.32013793103447,2336882.7123987987,33,33,34,19794.349768234897,24010.79891650517,15784.191203063714,1985534.9364279201,701892.5217749558
165,100.17761194029853,2339603.1823291657,33,33,34,20104.38527071327,24286.784818256085,16019.040987227803,2013780.8177645386,708506.7065905916
166,102.23207692307689,2326695.298378087,33,33,34,20327.857084998643,24482.424538327592,16194.412958568986,2034102.2309206778,713210.2512564495
167,102.23207692307689,2326695.298378087,33,33,34,20328.617719411675,24483.64414369323,16194.997510141022,2034186.5945581435,713249.7006620185
168,102.23207692307689,2326695.298378087,33,33,34,20329.37841634262,24484.86384930041,16195.582109758398,2034270.9651296064,713289.1533100044
169,103.1598571428571,2336592.534277469,33,33,34,20430.498402498575,24572.353409910862,16276.975684172501,2043453.8219605694,715445.3397721022
170,104.07176056338025,2333415.090223127,33,33,34,20530.25899167054,24656.65243930809,16359.485968336681,2052440.35931807,717563.6654387199
171,104.69569536423838,2326285.76020143,33,33,34,20596.27296633917,24713.10213652807,16416.01271926101,2058807.0157031587,718991.7991378398
172,107.52852348993288,2342537.018399547,33,33,34,20901.875849377277,24967.602001974992,16690.90752597258,2086291.767243185,725436.1588946774
173,109.59689473684212,2331695.005898801,33,33,34,21124.691738987523,25147.633246737932,16894.192180121478,2106503.302923564,730153.418310907
174,109.59689473684212,2331695.005898801,33,33,34,21125.453336839637,25148.931222938852,16894.6502741742,2106589.0849926565,730193.059410156
175,109.59689473684212,2331695.005898801,33,33,34,21126.214997288844,25150.229305822744,16895.108405878484,2106674.8741123294,730232.7037675775
176,109.30118644067797,2340519.969824034,33,33,34,21094.561010400666,25123.291486701048,16859.913801740047,2104180.018887293,729603.6070716642
177,109.66340540540544,2373413.3434590953,33,33,34,21134.46392279205,25150.373382970305,16894.425400442,2107982.418071091,730460.6781303864
178,110.78893203883496,2375491.5153719787,33,33,34,21256.44667768801,25236.819924924795,17013.0123789373,2119120.5358079844,733043.9725980046
179,113.83133663366337,2386028.1012340146,33,33,34,21588.373579677133,25468.415512338917,17348.423702679436,2148509.7237294894,739954.5663151139
180,113.20497536945815,2351928.6380590475,33,34,33,21628.705764728995,25059.54013373926,17887.397723186867,2161850.5888336767,743202.8869081789
181,113.20497536945815,2351928.6380590475,33,34,33,21629.462472508705,25060.93290692114,17887.763777590753,2161938.821724858,743241.2891403928
182,113.20497536945815,2351928.6380590475,33,34,33,21630.219242483556,25062.325794577522,17888.1298620813,2162027.0618680585,743279.6945289546
183,114.08144385026733,2377663.7058002283,33,34,33,21728.156320719303,25121.03061058122,17986.32703151036,2170676.2883504983,745339.1741623394
184,116.54359649122812,2377467.530640285,33,34,33,21997.40087238771,25283.30684941745,18279.83291014546,2194606.985730566,750975.5949551575
185,110.27564102564108,2375596.983963036,33,34,33,21314.140666488736,24879.025810578183,17491.957385619797,2135093.2829594705,736766.7292240807
186,112.67460122699393,2397613.6948749376,33,34,33,21575.055723654095,25024.023801082098,17795.157164116994,2158353.186982802,742259.5200245371
187,112.49305084745761,2401017.2806263566,33,34,33,21554.947668289115,25011.78197056183,17766.995656379277,2156963.673340461,741886.8135585443
188,112.49305084745761,2401017.2806263566,33,34,33,21555.71514874915,25013.32322052507,17767.223717198787,2157051.504365675,741926.7743894195
189,112.49305084745761,2401017.2806263566,33,34,33,21556.48269228979,25014.8645971664,17767.451796763024,2157139.3426098777,741966.7385047467
190,112.60112195121957,2395073.151024963,33,34,33,21568.170324652965,25017.95246107776,17776.43846975273,2158581.4756848896,742250.5559764685
191,112.6163942307693,2402006.6961604306,33,34,33,21570.814939267697,25012.663814478474,17770.916396584238,2159283.992997939,742318.8491030873
192,107.97554744525546,2405777.34544453,33,34,33,21067.31103192078,24786.854248948286,17124.272002718466,2114590.827504946,731903.1797155631
193,107.1380136986301,2417944.149440671,33,34,33,20977.4081241547,24746.344671775707,17002.88122750594,2106796.8586258814,730031.2845042088
194,106.22080645161293,2429899.9635189567,33,34,33,20877.70769227339,24706.090345894892,16870.120835977057,2098140.0689789127,727986.4592738786
195,106.22080645161293,2429899.9635189567,33,34,33,20878.477072867063,24707.756100864583,16870.24573500973,2098226.984949471,728026.4494026082
196,106.22080645161293,2429899.9635189567,33,34,33,20879.246516697505,24709.421992745632,16870.37064430809,2098313.908063807,728066.4428181975
197,102.17640449438198,2424942.468291356,33,34,33,20440.690613724182,24542.279061210695,16285.97285742004,2059229.4837784688,718913.5138721311
198,99.20325000000003,2430524.0482936576,33,34,33,20118.806875805847,24420.22845446553,15861.655172581159,2030457.481624093,712119.7650463763
199,96.67992805755398,2408875.3728792225,33,34,33,19846.123420455784,24314.730256249288,15508.76251008322,2005848.8401990915,706373.6218087417
200,95.13007194244607,2411008.3659253204,33,34,33,19679.179278741238,24247.86130941821,15297.341338969123,1990775.0490303375,702802.7390504895
201,93.85371794871799,2409480.7881065262,33,34,33,19541.125125296716,24191.13311378643,15126.918995017812,1978302.3034667347,699890.2117328031
202,93.85371794871799,2409480.7881065262,33,34,33,19541.891635237876,24192.770438905372,15127.167196884628,1978387.238004507,699929.8944639361
203,93.85371794871799,2409480.7881065262,33,34,33,19542.658208179844,24194.40789859898,15127.415419151599,1978472.1795232003,699969.5804566634
204,91.52657718120805,2407219.7056722906,33,34,33,19290.12686986102,24088.300008220012,14824.849410357714,1955460.8970692703,694625.1271060747
205,90.18706214689269,2391329.650615064,33,34,33,19144.19213436899,24023.991846008175,14653.806597983665,1942219.295396137,691606.251671071
206,89.72456790123455,2394377.394968291,33,34,33,19094.275505308324,24001.111168272775,14595.558764234434,1937752.8141367515,690576.105893458
207,85.94518248175183,2410378.35872296,33,34,33,18685.38985884391,23803.681210740193,14138.545400342762,1900566.1040665694,681576.8289341426
208,86.09758620689651,2424691.011394213,33,34,33,18701.78348527552,23809.705723290746,14152.34515739552,1902437.5138925621,681980.4289298147
209,86.09758620689651,2424691.011394213,33,34,33,18702.555516344935,23811.25557772098,14152.70121237861,1902523.0303060445,682019.558632679
210,86.09758620689651,2424691.011394213,33,34,33,18703.327610868957,23812.805559536493,14153.057296626495,1902608.5537482733,682058.6915516832
211,84.6548258706467,2425884.74991992,33,34,33,18547.793665566944,23728.066005960347,13985.111094219967,1888582.8594151698,678647.4663429505
212,84.62560846560848,2418837.581912082,33,34,33,18545.31273147113,23725.181824452713,13978.156433083908,1888575.3419245204,678616.7322708789
